Column,Trip Start,Trip End,# of Days,Trip Year,Year but text,Traveler,Member,Party,State / District,Destination,Destination Cleaned,Country Cleaned,Country Cleaner,Count,Column,Column2,Filing Type,Israel?,Palestine?
1,11/7/11,11/7/11,0,2011,2011,Matthew Tully,"Schweikert, David",,AZ-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
8,11/7/11,11/7/11,0,2011,2011,Kevin R. Edgar,Spencer Bachus,R,AL-6,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
10,11/7/11,11/7/11,0,2011,2011,Colin W. Masters,"Lynch, Stephen F.",,MA-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
12,11/7/11,11/7/11,0,2011,2011,Jake Menefee,Judy Biggert,R,IL-13,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
17,11/7/11,11/7/11,0,2011,2011,William Walton Liles,Spencer Bachus,R,AL-6,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
38,11/4/11,11/8/11,4,2011,2011,Pam Simon,Gabrielle Giffords,D,AZ-8,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
36,11/6/11,11/9/11,3,2011,2011,Patrick Deitz,"Nugent, Richard B.",,FL-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
35,11/9/11,11/11/11,2,2011,2011,Neena Shenai,Dave Camp,R,MI-4,"Richmond, VA",Richmond, VA,USA,3,,,Amendment,0,0
20,11/9/11,11/11/11,2,2011,2011,Diana Tasnadi,Jeff Fortenberry,R,NE-1,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
23,11/11/11,11/11/11,0,2011,2011,James E. Clyburn,James E. Clyburn,D,SC-6,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
17,11/10/11,11/12/11,2,2011,2011,Michael Hauswirth,Carl Levin,D,MI,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
15,11/11/11,11/13/11,2,2011,2011,Barney Frank,Barney Frank,D,MA-4,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
3,11/13/11,11/14/11,1,2011,2011,"John J. Duncan, Jr",John J. Duncan Jr.,R,TN-2,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
2,11/14/11,11/14/11,0,2011,2011,Barney Frank,Barney Frank,D,MA-4,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
38,11/17/11,11/18/11,1,2011,2011,Kara Spencer,Mike McIntyre,D,NC-7,"Middleburg, VA",Middleburg, VA,USA,3,,,Amendment,0,0
39,11/17/11,11/18/11,1,2011,2011,Rayburn Hunter Ridgway II,John W. Olver,D,MA-1,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
40,11/17/11,11/18/11,1,2011,2011,Erica Powell,André Carson,D,IN-7,"Middleburg, VA",Middleburg, VA,USA,3,,,Amendment,0,0
41,11/17/11,11/18/11,1,2011,2011,Gail Gardner,Ken Calvert,R,CA-37,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
42,11/17/11,11/18/11,1,2011,2011,Jonathan J. Rucks,Jan Schakowsky,D,IL-9,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
43,11/17/11,11/18/11,1,2011,2011,Steven Shearer,Aaron Schock,R,IL-18,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
36,11/17/11,11/19/11,2,2011,2011,Carrie Solomon,Tammy Baldwin,D,WI-2,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
37,11/17/11,11/19/11,2,2011,2011,Adrienne K. Elrod,"Sanchez, Loretta",,CA-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
25,12/1/11,12/2/11,1,2011,2011,Monique Clendinen Watson,Donna M.C. Christensen,D,VI,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
26,12/1/11,12/2/11,1,2011,2011,Graham Mason,Allyson Y. Schwartz,D,PA-13,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
27,12/1/11,12/2/11,1,2011,2011,Steven Jeffrey Hild,Pete Stark,D,CA-13,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
28,12/1/11,12/2/11,1,2011,2011,Tim Aiken,James P. Moran,D,VA-8,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
29,12/1/11,12/2/11,1,2011,2011,"Joseph W. Edgell, Jr.",James P. Moran,D,VA-8,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
30,12/1/11,12/2/11,1,2011,2011,Caroline Battles,Russ Carnahan,D,MO-3,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
31,12/1/11,12/2/11,1,2011,2011,Nina Besser,Jan Schakowsky,D,IL-9,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
32,12/1/11,12/2/11,1,2011,2011,Cynthia Martin,"Conyers, John",,MI-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
33,12/1/11,12/2/11,1,2011,2011,Amy Emerick,"Grijalva, Raúl M.",,AZ-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
34,12/1/11,12/2/11,1,2011,2011,Kristina Spiegel,"Maloney, Carolyn B.",,NY-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
18,12/2/11,12/4/11,2,2011,2011,Barbara Lee,"Lee, Barbara",,CA-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
21,11/30/11,12/4/11,4,2011,2011,Donna M. Christensen,Donna M.C. Christensen,D,VI,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
22,11/30/11,12/4/11,4,2011,2011,Donna M. Christensen,Donna M.C. Christensen,D,VI,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
19,12/2/11,12/4/11,2,2011,2011,Barbara Lee,"Lee, Barbara",,CA-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
23,12/4/11,12/4/11,0,2011,2011,Illeana Ros-Lehtinen,"Ros-Lehtinen, Ileana",,FL-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
17,12/8/11,12/9/11,1,2011,2011,Livia Lam,John Kline,R,MN-2,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
15,12/9/11,12/11/11,2,2011,2011,Gwen Moore,Gwen Moore,D,WI-4,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
11,12/16/11,12/16/11,0,2011,2011,Patrick Ptak,"Kinzinger, Adam",,IL-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
12,12/16/11,12/16/11,0,2011,2011,Daniel Harsha,Howard L. Berman,D,CA-28,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
13,12/16/11,12/16/11,0,2011,2011,Andrew M. Black,Rush Holt,D,NJ-12,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
14,12/16/11,12/16/11,0,2011,2011,Lee-Kwame Canty,Edolphus Towns,D,NY-10,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
33,12/28/11,12/31/11,3,2011,2011,David Price,David E. Price,D,NC-4,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
30,12/27/11,1/1/12,5,2011,2011,William Owens,"Owens, William L.",,NY-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
5,1/9/12,1/11/12,2,2012,2012,Bobby Cornett,"Franks, Trent",,AZ-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
6,1/9/12,1/11/12,2,2012,2012,Benjamin Staub,"Conyers, John",,MI-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
7,1/9/12,1/11/12,2,2012,2012,Austin Weatherford,"Kinzinger, Adam",,IL-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
8,1/9/12,1/11/12,2,2012,2012,Jason Everett,"Conyers, John",,MI-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
9,1/7/12,1/11/12,4,2012,2012,Norberto Salinas,"Conyers, John",,MI-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
10,1/7/12,1/11/12,4,2012,2012,Norberto Salinas,"Conyers, John",,MI-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
11,1/9/12,1/11/12,2,2012,2012,Gerald E. Connolly,Gerald E. Connolly,D,VA-11,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
12,1/9/12,1/11/12,2,2012,2012,James Walkinshaw,Gerald E. Connolly,D,VA-11,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
13,1/9/12,1/11/12,2,2012,2012,Stephanie Moore,"Conyers, John",,MI-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
14,1/8/12,1/11/12,3,2012,2012,Billy Long,Billy Long,R,MO-7,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
15,1/9/12,1/11/12,2,2012,2012,Michael Ryan Clough,"Lofgren, Zoe",,CA-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
31,1/10/12,1/12/12,2,2012,2012,Joseph Sheehy,"Napolitano, Grace F.",,CA-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
32,1/9/12,1/12/12,3,2012,2012,Angela T. Rye,Emanuel Cleaver II,D,MO-5,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
33,1/10/12,1/12/12,2,2012,2012,Joseph Wender,"Markey, Edward J.",,MA-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
34,1/10/12,1/12/12,2,2012,2012,Megan Spindel,Brett Guthrie,R,KY-2,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
35,1/10/12,1/12/12,2,2012,2012,Brooke Ericson,Cliff Stearns,R,FL-6,"Hot Springs, VA",Hot Springs, VA,USA,3,,,Original,0,0
36,1/10/12,1/12/12,2,2012,2012,Joshua Baggett,"Kinzinger, Adam",,IL-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
37,1/10/12,1/12/12,2,2012,2012,"Evan H. Bergwall, III",Cliff Stearns,R,FL-6,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
38,1/10/12,1/12/12,2,2012,2012,Philip S. Barnett,"Waxman, Henry A.",,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
39,1/10/12,1/12/12,2,2012,2012,Joel David Grossman,Anna G. Eshoo,D,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
40,1/10/12,1/12/12,2,2012,2012,Jocelyn M. Griffin,Hank Johnson,D,GA-4,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
41,1/10/12,1/12/12,2,2012,2012,Joel David Grossman,Anna G. Eshoo,D,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
42,1/10/12,1/12/12,2,2012,2012,Lee Terry,Lee Terry,R,NE-2,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
43,1/10/12,1/12/12,2,2012,2012,Terri Glaze,Anna G. Eshoo,D,CA-0,"Middleburg, VA",Middleburg, VA,USA,3,,,Original,0,0
45,1/10/12,1/12/12,2,2012,2012,Lars S. Hydle,Edolphus Towns,D,NY-10,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
46,1/9/12,1/12/12,3,2012,2012,John Mautz,Howard Coble,R,NC-6,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
47,1/9/12,1/12/12,3,2012,2012,Edward F. McDonald,Howard Coble,R,NC-6,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
48,1/10/12,1/12/12,2,2012,2012,Cliff Stearns,Cliff Stearns,R,FL-6,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
49,1/10/12,1/12/12,2,2012,2012,Shawn H. Chang,"Waxman, Henry A.",,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
0,1/10/12,1/12/12,2,2012,2012,Kyle J. Victor,"Matsui, Doris O.",,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
1,1/10/12,1/12/12,2,2012,2012,David Redl,Fred Upton,R,MI-6,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
2,1/10/12,1/12/12,2,2012,2012,Neil Fried,Fred Upton,R,MI-6,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
3,1/10/12,1/12/12,2,2012,2012,Cortney Thomas Bush,Mary Bono Mack,R,CA-45,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
4,1/10/12,1/12/12,2,2012,2012,"Frank W. Cullen, Jr.",Mary Bono Mack,R,CA-45,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
6,1/11/12,1/13/12,2,2012,2012,David Skillman,Earl Blumenauer,D,OR-3,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
9,1/11/12,1/13/12,2,2012,2012,Jacob Oster,Peter Welch,D,VT-1,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
11,1/11/12,1/13/12,2,2012,2012,Eleanor Bastian,Diana DeGette,D,CO-1,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
16,1/11/12,1/13/12,2,2012,2012,Jennifer Kane,"Carney, Christopher P.",,PA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
22,1/11/12,1/13/12,2,2012,2012,Katherine Ott,Mike Doyle,D,PA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
26,1/11/12,1/13/12,2,2012,2012,Jennifer Kane,John Carney,D,DE-1,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
27,1/11/12,1/13/12,2,2012,2012,David Skillman,Earl Blumenauer,D,OR-3,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
5,1/10/12,1/13/12,3,2012,2012,Virgil A. Miller,Cedric Richmond,D,LA-2,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
7,1/11/12,1/13/12,2,2012,2012,I. Lanier Avant,Bennie Thompson,D,MS-2,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
8,1/11/12,1/13/12,2,2012,2012,Michael Beckerman,Fred Upton,R,MI-6,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Amendment,0,0
10,1/11/12,1/13/12,2,2012,2012,Aaron Cutler,Fred Upton,R,MI-6,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
12,1/9/12,1/13/12,4,2012,2012,Greta H. Joynes,"Shimkus, John",,IL-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
15,1/11/12,1/13/12,2,2012,2012,John W. Billings,Charles F. Bass,R,NH-2,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
17,1/9/12,1/13/12,4,2012,2012,John Shimkus,"Shimkus, John",,IL-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
18,1/11/12,1/13/12,2,2012,2012,Charles F. Bass,Charles F. Bass,R,NH-2,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Amendment,0,0
19,1/10/12,1/13/12,3,2012,2012,Laurent Morgan Crenshaw,Darrell Issa,R,CA-49,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
25,1/10/12,1/13/12,3,2012,2012,Benjamin Branch,"Meeks, Gregory W.",,NY-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
28,1/11/12,1/13/12,2,2012,2012,Michael Ference,Eric Cantor,R,VA-7,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
20,1/12/12,1/13/12,1,2012,2012,Michael Collins,John Lewis,D,GA-5,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
21,1/12/12,1/13/12,1,2012,2012,John Lewis,John Lewis,D,GA-5,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
48,1/12/12,1/14/12,2,2012,2012,Stacey Leavandosky,"Lofgren, Zoe",,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
49,1/11/12,1/14/12,3,2012,2012,Jonathan Nabavi,Steve King,R,IA-4,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
0,1/11/12,1/14/12,3,2012,2012,Wyatt Stewart,Eric Cantor,R,VA-7,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
4,1/11/12,1/14/12,3,2012,2012,Gregory Berry,Laura Richardson,D,CA-37,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
19,1/18/12,1/19/12,1,2012,2012,Allison Rose,"Chu, Judy",D,CA-32,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
20,1/18/12,1/19/12,1,2012,2012,Judy Chu,"Chu, Judy",D,CA-32,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
24,1/18/12,1/19/12,1,2012,2012,John Conyers Jr.,"Conyers, John",,MI-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
33,1/18/12,1/19/12,1,2012,2012,Laura Richardson,Laura Richardson,D,CA-37,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
34,1/19/12,1/19/12,0,2012,2012,Kathryn C. Becker,Peter Welch,D,VT-1,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
35,1/19/12,1/19/12,0,2012,2012,Peter Welch,Peter Welch,D,VT-1,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
23,1/18/12,1/19/12,1,2012,2012,Fabrice Coles,Cedric Richmond,D,LA-2,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
25,1/18/12,1/19/12,1,2012,2012,Cedric Richmond,Cedric Richmond,D,LA-2,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
26,1/18/12,1/19/12,1,2012,2012,Karen Bass,Karen Bass,D,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
28,1/18/12,1/19/12,1,2012,2012,Virgil Miller,Cedric Richmond,D,LA-2,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
21,1/18/12,1/19/12,1,2012,2012,Jeremy Haldeman,Howard L. Berman,D,CA-28,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
22,1/18/12,1/19/12,1,2012,2012,Russ Carnahan,Russ Carnahan,D,MO-3,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
27,1/18/12,1/19/12,1,2012,2012,Eric Williams,Karen Bass,D,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
29,1/18/12,1/19/12,1,2012,2012,Hannah Izon,"Sires, Albio",,NJ-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
30,1/18/12,1/19/12,1,2012,2012,Kaylan Koszela,"Sires, Albio",,NJ-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
31,1/18/12,1/19/12,1,2012,2012,Betty McCollum,Betty McCollum,D,MN-4,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
32,1/18/12,1/19/12,1,2012,2012,Maria Reppas,Betty McCollum,D,MN-4,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
36,1/18/12,1/19/12,1,2012,2012,Keenan Austin,"Wilson, Frederica S.",,FL-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
24,1/19/12,1/20/12,1,2012,2012,Nora Baumeister Matus,Lynn Woolsey,D,CA-6,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
26,1/18/12,1/20/12,2,2012,2012,Kelsey H. Mishkin,"Grijalva, Raúl M.",,AZ-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
27,1/18/12,1/20/12,2,2012,2012,Mike Honda,"Honda, Michael M.",,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
28,1/18/12,1/20/12,2,2012,2012,Zachary Cafritz,James P. Moran,D,VA-8,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
29,1/19/12,1/20/12,1,2012,2012,Michael J. Russell,Peter T. King,R,NY-2,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
30,1/18/12,1/20/12,2,2012,2012,Laura Hatalsky,"Honda, Michael M.",,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
31,1/18/12,1/20/12,2,2012,2012,Yvette D. Clarke,Yvette D. Clarke,D,NY-11,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
32,1/18/12,1/20/12,2,2012,2012,James P. Moran,James P. Moran,D,VA-8,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
33,1/18/12,1/20/12,2,2012,2012,Jennifer Van der Heide,"Honda, Michael M.",,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
34,1/19/12,1/20/12,1,2012,2012,Steve Stombres,Eric Cantor,R,VA-7,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
35,1/19/12,1/20/12,1,2012,2012,Jordan Stoick,Kristi Noem,R,SD-1,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
36,1/18/12,1/20/12,2,2012,2012,Brad Bauman,"Grijalva, Raúl M.",,AZ-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
37,1/18/12,1/20/12,2,2012,2012,Bridgette DeHart,Yvette D. Clarke,D,NY-11,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
40,1/19/12,1/20/12,1,2012,2012,Frank Watkins,Jesse L. Jackson Jr.,D,IL-2,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
41,1/18/12,1/20/12,2,2012,2012,Michael Darner,"Conyers, John",,MI-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
42,1/19/12,1/20/12,1,2012,2012,"Jesse Jackson, Jr.",Jesse L. Jackson Jr.,D,IL-2,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
43,1/19/12,1/20/12,1,2012,2012,Karen Bass,Karen Bass,D,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
44,1/18/12,1/20/12,2,2012,2012,Jim McDerrmott,Jim McDermott,D,WA-7,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
45,1/18/12,1/20/12,2,2012,2012,Keith Ellison,Keith Ellison,D,MN-5,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
46,1/18/12,1/20/12,2,2012,2012,Jamie Long,Keith Ellison,D,MN-5,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
47,1/18/12,1/20/12,2,2012,2012,Barbara Lee,"Lee, Barbara",,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
48,1/18/12,1/20/12,2,2012,2012,Jirair Ratevosian,"Lee, Barbara",,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
49,1/18/12,1/20/12,2,2012,2012,Raul M. Grijalva,"Grijalva, Raúl M.",,AZ-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
0,1/18/12,1/20/12,2,2012,2012,Tim Schumann,Keith Ellison,D,MN-5,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
1,1/18/12,1/20/12,2,2012,2012,Jennifer Gore,Keith Ellison,D,MN-5,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
2,1/18/12,1/20/12,2,2012,2012,Amy Emerick,"Grijalva, Raúl M.",,AZ-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
4,1/19/12,1/20/12,1,2012,2012,Jennifer Wood,Karen Bass,D,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
5,1/18/12,1/20/12,2,2012,2012,Brad Miller,Brad Miller,D,NC-13,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
6,1/19/12,1/20/12,1,2012,2012,Marcia L. Fudge,Marcia L. Fudge,D,OH-11,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
7,1/19/12,1/20/12,1,2012,2012,Veleter Mazyck,Marcia L. Fudge,D,OH-11,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
8,1/18/12,1/20/12,2,2012,2012,"Henry C. ""Hank"" Johnson",Hank Johnson,D,GA-4,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
9,1/18/12,1/20/12,2,2012,2012,Scott Goldstein,Hank Johnson,D,GA-4,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
10,1/18/12,1/20/12,2,2012,2012,Andrew C. Adair,Jim McDermott,D,WA-7,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
11,1/19/12,1/20/12,1,2012,2012,John Walker,John Carter,R,TX-31,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
12,1/18/12,1/20/12,2,2012,2012,Maxine Waters,"Waters, Maxine",,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
13,1/19/12,1/20/12,1,2012,2012,Donna F. Edwards,Donna Edwards,D,MD-4,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
14,1/18/12,1/20/12,2,2012,2012,Jeremy Slevin,Keith Ellison,D,MN-5,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
15,1/18/12,1/20/12,2,2012,2012,Mikael Moore,"Waters, Maxine",,CA-0,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
16,1/19/12,1/20/12,1,2012,2012,David Stewart,John A. Boehner,R,OH-8,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
17,1/19/12,1/20/12,1,2012,2012,Jan Schakowsky,Jan Schakowsky,D,IL-9,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
18,1/18/12,1/20/12,2,2012,2012,Lynn Woolsey,Lynn Woolsey,D,CA-6,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
3,1/20/12,1/20/12,0,2012,2012,Xavier Becerra,Xavier Becerra,D,CA-31,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
38,1/18/12,1/20/12,2,2012,2012,Tiffany McGuffee,Phil Roe,R,TN-1,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
39,1/18/12,1/20/12,2,2012,2012,Zack Marshall,Jim Cooper,D,TN-5,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
43,1/19/12,1/21/12,2,2012,2012,Warren Tryon,Spencer Bachus,R,AL-6,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
44,1/19/12,1/21/12,2,2012,2012,Hugh Nathanial Halpern,David Dreier,R,CA-26,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
45,1/19/12,1/21/12,2,2012,2012,Janet Poppleton,Ralph M. Hall,R,TX-4,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
46,1/19/12,1/21/12,2,2012,2012,Philip Kiko,Dan Lungren,R,CA-3,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
47,1/19/12,1/21/12,2,2012,2012,Steven Moore,Peter Roskam,R,IL-6,"Williamsburg, VA",Williamsburg, VA,USA,3,,,Original,0,0
